timestamp,date_assigned,stress_level,is_resting
2026-01-02 00:45:00-08:00,2026-01-02,5,True
2026-01-02 00:48:00-08:00,2026-01-02,4,True
2026-01-02 00:51:00-08:00,2026-01-02,7,True
2026-01-02 00:54:00-08:00,2026-01-02,14,True
2026-01-02 00:57:00-08:00,2026-01-02,7,True
2026-01-02 01:00:00-08:00,2026-01-02,6,True
2026-01-02 01:03:00-08:00,2026-01-02,8,True
2026-01-02 01:06:00-08:00,2026-01-02,12,True
2026-01-02 01:09:00-08:00,2026-01-02,12,True
2026-01-02 01:12:00-08:00,2026-01-02,11,True
2026-01-02 01:15:00-08:00,2026-01-02,8,True
2026-01-02 01:18:00-08:00,2026-01-02,6,True
2026-01-02 01:21:00-08:00,2026-01-02,7,True
2026-01-02 01:24:00-08:00,2026-01-02,8,True
2026-01-02 01:27:00-08:00,2026-01-02,10,True
2026-01-02 01:30:00-08:00,2026-01-02,18,False
2026-01-02 01:33:00-08:00,2026-01-02,9,True
2026-01-02 01:36:00-08:00,2026-01-02,11,True
2026-01-02 01:39:00-08:00,2026-01-02,10,True
2026-01-02 01:42:00-08:00,2026-01-02,8,True
2026-01-02 01:45:00-08:00,2026-01-02,9,True
2026-01-02 01:48:00-08:00,2026-01-02,11,True
2026-01-02 01:51:00-08:00,2026-01-02,10,True
2026-01-02 01:54:00-08:00,2026-01-02,10,True
2026-01-02 01:57:00-08:00,2026-01-02,10,True
2026-01-02 02:00:00-08:00,2026-01-02,10,True
2026-01-02 02:03:00-08:00,2026-01-02,8,True
2026-01-02 02:06:00-08:00,2026-01-02,9,True
2026-01-02 02:09:00-08:00,2026-01-02,17,False
2026-01-02 02:12:00-08:00,2026-01-02,23,False
2026-01-02 02:15:00-08:00,2026-01-02,17,False
2026-01-02 02:18:00-08:00,2026-01-02,9,True
2026-01-02 02:21:00-08:00,2026-01-02,15,False
2026-01-02 02:24:00-08:00,2026-01-02,22,False
2026-01-02 02:27:00-08:00,2026-01-02,22,False
2026-01-02 02:30:00-08:00,2026-01-02,17,False
2026-01-02 02:33:00-08:00,2026-01-02,9,True
2026-01-02 02:36:00-08:00,2026-01-02,13,True
2026-01-02 02:39:00-08:00,2026-01-02,11,True
2026-01-02 02:42:00-08:00,2026-01-02,22,False
2026-01-02 02:45:00-08:00,2026-01-02,25,False
2026-01-02 02:48:00-08:00,2026-01-02,19,False
2026-01-02 02:51:00-08:00,2026-01-02,17,False
2026-01-02 02:54:00-08:00,2026-01-02,17,False
2026-01-02 02:57:00-08:00,2026-01-02,18,False
2026-01-02 03:00:00-08:00,2026-01-02,17,False
2026-01-02 03:03:00-08:00,2026-01-02,17,False
2026-01-02 03:06:00-08:00,2026-01-02,16,False
2026-01-02 03:09:00-08:00,2026-01-02,9,True
2026-01-02 03:12:00-08:00,2026-01-02,8,True
2026-01-02 03:15:00-08:00,2026-01-02,26,False
2026-01-02 03:18:00-08:00,2026-01-02,24,False
2026-01-02 03:21:00-08:00,2026-01-02,14,True
2026-01-02 03:24:00-08:00,2026-01-02,6,True
2026-01-02 03:27:00-08:00,2026-01-02,7,True
2026-01-02 03:30:00-08:00,2026-01-02,9,True
2026-01-02 03:33:00-08:00,2026-01-02,16,False
2026-01-02 03:36:00-08:00,2026-01-02,13,True
2026-01-02 03:39:00-08:00,2026-01-02,9,True
2026-01-02 03:42:00-08:00,2026-01-02,12,True
2026-01-02 03:45:00-08:00,2026-01-02,15,False
2026-01-02 03:48:00-08:00,2026-01-02,14,True
2026-01-02 03:51:00-08:00,2026-01-02,9,True
2026-01-02 03:54:00-08:00,2026-01-02,10,True
2026-01-02 03:57:00-08:00,2026-01-02,9,True
2026-01-02 04:00:00-08:00,2026-01-02,9,True
2026-01-02 04:03:00-08:00,2026-01-02,10,True
2026-01-02 04:06:00-08:00,2026-01-02,9,True
2026-01-02 04:09:00-08:00,2026-01-02,9,True
2026-01-02 04:12:00-08:00,2026-01-02,9,True
2026-01-02 07:12:00-08:00,2026-01-02,-1,True
2026-01-02 07:15:00-08:00,2026-01-02,-1,True
2026-01-02 07:18:00-08:00,2026-01-02,-1,True
2026-01-02 07:21:00-08:00,2026-01-02,-1,True
2026-01-02 07:24:00-08:00,2026-01-02,-1,True
2026-01-02 07:27:00-08:00,2026-01-02,-1,True
2026-01-02 07:30:00-08:00,2026-01-02,-1,True
2026-01-02 07:33:00-08:00,2026-01-02,-1,True
2026-01-02 07:36:00-08:00,2026-01-02,-1,True
2026-01-02 07:39:00-08:00,2026-01-02,-1,True
2026-01-02 07:42:00-08:00,2026-01-02,-1,True
2026-01-02 07:45:00-08:00,2026-01-02,-1,True
2026-01-02 07:48:00-08:00,2026-01-02,-1,True
2026-01-02 07:51:00-08:00,2026-01-02,-1,True
2026-01-02 07:54:00-08:00,2026-01-02,-1,True
2026-01-02 07:57:00-08:00,2026-01-02,-1,True
2026-01-02 08:00:00-08:00,2026-01-02,-1,True
2026-01-02 08:03:00-08:00,2026-01-02,-1,True
2026-01-02 08:06:00-08:00,2026-01-02,-1,True
2026-01-02 08:09:00-08:00,2026-01-02,-1,True
2026-01-02 08:12:00-08:00,2026-01-02,-1,True
2026-01-02 08:15:00-08:00,2026-01-02,-1,True
2026-01-02 08:18:00-08:00,2026-01-02,-1,True
2026-01-02 08:21:00-08:00,2026-01-02,-1,True
2026-01-02 08:24:00-08:00,2026-01-02,-1,True
2026-01-02 08:27:00-08:00,2026-01-02,-1,True
2026-01-02 08:30:00-08:00,2026-01-02,-1,True
2026-01-02 08:33:00-08:00,2026-01-02,-1,True
2026-01-02 08:36:00-08:00,2026-01-02,-1,True
2026-01-02 08:39:00-08:00,2026-01-02,-1,True
2026-01-02 08:42:00-08:00,2026-01-02,-1,True
2026-01-02 08:45:00-08:00,2026-01-02,-1,True
2026-01-02 08:48:00-08:00,2026-01-02,-1,True
2026-01-02 08:51:00-08:00,2026-01-02,-1,True
2026-01-02 08:54:00-08:00,2026-01-02,-1,True
2026-01-02 08:57:00-08:00,2026-01-02,-1,True
2026-01-02 09:00:00-08:00,2026-01-02,-1,True
2026-01-02 09:03:00-08:00,2026-01-02,-1,True
2026-01-02 09:06:00-08:00,2026-01-02,-1,True
2026-01-02 09:09:00-08:00,2026-01-02,-1,True
2026-01-02 09:12:00-08:00,2026-01-02,-1,True
2026-01-02 09:15:00-08:00,2026-01-02,-1,True
2026-01-02 09:18:00-08:00,2026-01-02,-1,True
2026-01-02 09:21:00-08:00,2026-01-02,-1,True
2026-01-02 09:39:00-08:00,2026-01-02,-1,True
2026-01-02 09:42:00-08:00,2026-01-02,69,False
2026-01-02 09:45:00-08:00,2026-01-02,58,False
2026-01-02 09:48:00-08:00,2026-01-02,24,False
2026-01-02 09:51:00-08:00,2026-01-02,26,False
2026-01-02 09:54:00-08:00,2026-01-02,23,False
2026-01-02 09:57:00-08:00,2026-01-02,23,False
2026-01-02 10:00:00-08:00,2026-01-02,22,False
2026-01-02 10:03:00-08:00,2026-01-02,22,False
2026-01-02 10:06:00-08:00,2026-01-02,24,False
2026-01-02 10:09:00-08:00,2026-01-02,30,False
2026-01-02 10:12:00-08:00,2026-01-02,23,False
2026-01-02 10:15:00-08:00,2026-01-02,25,False
2026-01-02 10:18:00-08:00,2026-01-02,27,False
2026-01-02 10:21:00-08:00,2026-01-02,25,False
2026-01-02 10:24:00-08:00,2026-01-02,-1,True
2026-01-02 10:27:00-08:00,2026-01-02,-1,True
2026-01-02 10:30:00-08:00,2026-01-02,-2,True
2026-01-02 10:33:00-08:00,2026-01-02,-1,True
2026-01-02 10:36:00-08:00,2026-01-02,45,False
2026-01-02 10:39:00-08:00,2026-01-02,30,False
2026-01-02 10:42:00-08:00,2026-01-02,30,False
2026-01-02 10:45:00-08:00,2026-01-02,41,False
2026-01-02 10:48:00-08:00,2026-01-02,26,False
2026-01-02 10:51:00-08:00,2026-01-02,24,False
2026-01-02 10:54:00-08:00,2026-01-02,28,False
2026-01-02 10:57:00-08:00,2026-01-02,28,False
2026-01-02 11:00:00-08:00,2026-01-02,27,False
2026-01-02 11:03:00-08:00,2026-01-02,25,False
2026-01-02 11:06:00-08:00,2026-01-02,25,False
2026-01-02 11:09:00-08:00,2026-01-02,25,False
2026-01-02 11:12:00-08:00,2026-01-02,28,False
2026-01-02 11:15:00-08:00,2026-01-02,27,False
2026-01-02 11:18:00-08:00,2026-01-02,25,False
2026-01-02 11:21:00-08:00,2026-01-02,24,False
2026-01-02 11:24:00-08:00,2026-01-02,25,False
2026-01-02 11:27:00-08:00,2026-01-02,25,False
2026-01-02 11:30:00-08:00,2026-01-02,25,False
2026-01-02 11:33:00-08:00,2026-01-02,22,False
2026-01-02 11:36:00-08:00,2026-01-02,26,False
2026-01-02 11:39:00-08:00,2026-01-02,24,False
2026-01-02 11:42:00-08:00,2026-01-02,24,False
2026-01-02 11:45:00-08:00,2026-01-02,22,False
2026-01-02 11:48:00-08:00,2026-01-02,22,False
2026-01-02 11:51:00-08:00,2026-01-02,23,False
2026-01-02 11:54:00-08:00,2026-01-02,22,False
2026-01-02 11:57:00-08:00,2026-01-02,25,False
2026-01-02 12:00:00-08:00,2026-01-02,23,False
2026-01-02 12:03:00-08:00,2026-01-02,25,False
2026-01-02 12:06:00-08:00,2026-01-02,25,False
2026-01-02 12:09:00-08:00,2026-01-02,27,False
2026-01-02 12:12:00-08:00,2026-01-02,31,False
2026-01-02 12:15:00-08:00,2026-01-02,23,False
2026-01-02 12:18:00-08:00,2026-01-02,22,False
2026-01-02 12:21:00-08:00,2026-01-02,30,False
2026-01-02 12:24:00-08:00,2026-01-02,64,False
2026-01-02 12:27:00-08:00,2026-01-02,24,False
2026-01-02 12:30:00-08:00,2026-01-02,-1,True
2026-01-02 12:33:00-08:00,2026-01-02,68,False
2026-01-02 12:36:00-08:00,2026-01-02,33,False
2026-01-02 12:39:00-08:00,2026-01-02,53,False
2026-01-02 12:42:00-08:00,2026-01-02,41,False
2026-01-02 12:45:00-08:00,2026-01-02,43,False
2026-01-02 12:48:00-08:00,2026-01-02,44,False
2026-01-02 12:51:00-08:00,2026-01-02,40,False
2026-01-02 12:54:00-08:00,2026-01-02,71,False
2026-01-02 12:57:00-08:00,2026-01-02,58,False
2026-01-02 13:00:00-08:00,2026-01-02,58,False
2026-01-02 13:03:00-08:00,2026-01-02,-1,True
2026-01-02 13:06:00-08:00,2026-01-02,81,False
2026-01-02 13:09:00-08:00,2026-01-02,44,False
2026-01-02 13:12:00-08:00,2026-01-02,47,False
2026-01-02 13:15:00-08:00,2026-01-02,-1,True
2026-01-02 13:18:00-08:00,2026-01-02,75,False
2026-01-02 13:21:00-08:00,2026-01-02,32,False
2026-01-02 13:24:00-08:00,2026-01-02,22,False
2026-01-02 13:27:00-08:00,2026-01-02,23,False
2026-01-02 13:30:00-08:00,2026-01-02,25,False
2026-01-02 13:33:00-08:00,2026-01-02,22,False
2026-01-02 13:36:00-08:00,2026-01-02,24,False
2026-01-02 13:39:00-08:00,2026-01-02,23,False
2026-01-02 13:42:00-08:00,2026-01-02,28,False
2026-01-02 13:45:00-08:00,2026-01-02,39,False
2026-01-02 13:48:00-08:00,2026-01-02,40,False
2026-01-02 13:51:00-08:00,2026-01-02,25,False
2026-01-02 13:54:00-08:00,2026-01-02,49,False
2026-01-02 13:57:00-08:00,2026-01-02,-1,True
2026-01-02 14:00:00-08:00,2026-01-02,35,False
2026-01-02 14:03:00-08:00,2026-01-02,55,False
2026-01-02 14:06:00-08:00,2026-01-02,51,False
2026-01-02 14:09:00-08:00,2026-01-02,37,False
2026-01-02 14:12:00-08:00,2026-01-02,39,False
2026-01-02 14:15:00-08:00,2026-01-02,36,False
2026-01-02 14:18:00-08:00,2026-01-02,50,False
2026-01-02 14:21:00-08:00,2026-01-02,47,False
2026-01-02 14:24:00-08:00,2026-01-02,48,False
2026-01-02 14:27:00-08:00,2026-01-02,49,False
2026-01-02 14:30:00-08:00,2026-01-02,-1,True
2026-01-02 14:33:00-08:00,2026-01-02,30,False
2026-01-02 14:36:00-08:00,2026-01-02,24,False
2026-01-02 14:39:00-08:00,2026-01-02,25,False
2026-01-02 14:42:00-08:00,2026-01-02,49,False
2026-01-02 14:45:00-08:00,2026-01-02,34,False
2026-01-02 14:48:00-08:00,2026-01-02,31,False
2026-01-02 14:51:00-08:00,2026-01-02,40,False
2026-01-02 14:54:00-08:00,2026-01-02,43,False
2026-01-02 14:57:00-08:00,2026-01-02,44,False
2026-01-02 15:00:00-08:00,2026-01-02,-1,True
2026-01-02 15:03:00-08:00,2026-01-02,33,False
2026-01-02 15:06:00-08:00,2026-01-02,28,False
2026-01-02 15:09:00-08:00,2026-01-02,42,False
2026-01-02 15:12:00-08:00,2026-01-02,39,False
2026-01-02 15:15:00-08:00,2026-01-02,45,False
2026-01-02 15:18:00-08:00,2026-01-02,58,False
2026-01-02 15:21:00-08:00,2026-01-02,43,False
2026-01-02 15:24:00-08:00,2026-01-02,52,False
2026-01-02 15:27:00-08:00,2026-01-02,63,False
2026-01-02 15:30:00-08:00,2026-01-02,69,False
2026-01-02 15:33:00-08:00,2026-01-02,67,False
2026-01-02 15:36:00-08:00,2026-01-02,44,False
2026-01-02 15:39:00-08:00,2026-01-02,70,False
2026-01-02 15:42:00-08:00,2026-01-02,62,False
2026-01-02 15:45:00-08:00,2026-01-02,54,False
2026-01-02 15:48:00-08:00,2026-01-02,76,False
2026-01-02 15:51:00-08:00,2026-01-02,-1,True
2026-01-02 15:54:00-08:00,2026-01-02,82,False
2026-01-02 15:57:00-08:00,2026-01-02,53,False
2026-01-02 16:00:00-08:00,2026-01-02,61,False
2026-01-02 16:03:00-08:00,2026-01-02,76,False
2026-01-02 16:06:00-08:00,2026-01-02,80,False
2026-01-02 16:09:00-08:00,2026-01-02,64,False
2026-01-02 16:12:00-08:00,2026-01-02,77,False
2026-01-02 16:15:00-08:00,2026-01-02,77,False
2026-01-02 16:18:00-08:00,2026-01-02,84,False
2026-01-02 16:21:00-08:00,2026-01-02,73,False
2026-01-02 16:24:00-08:00,2026-01-02,76,False
2026-01-02 16:27:00-08:00,2026-01-02,71,False
2026-01-02 16:30:00-08:00,2026-01-02,81,False
2026-01-02 16:33:00-08:00,2026-01-02,75,False
2026-01-02 16:36:00-08:00,2026-01-02,82,False
2026-01-02 16:39:00-08:00,2026-01-02,55,False
2026-01-02 16:42:00-08:00,2026-01-02,73,False
2026-01-02 16:45:00-08:00,2026-01-02,70,False
2026-01-02 16:48:00-08:00,2026-01-02,70,False
2026-01-02 16:51:00-08:00,2026-01-02,84,False
2026-01-02 16:54:00-08:00,2026-01-02,77,False
2026-01-02 16:57:00-08:00,2026-01-02,70,False
2026-01-02 17:00:00-08:00,2026-01-02,70,False
2026-01-02 17:03:00-08:00,2026-01-02,76,False
2026-01-02 17:06:00-08:00,2026-01-02,80,False
2026-01-02 17:09:00-08:00,2026-01-02,84,False
2026-01-02 17:12:00-08:00,2026-01-02,85,False
2026-01-02 17:15:00-08:00,2026-01-02,85,False
2026-01-02 17:18:00-08:00,2026-01-02,-1,True
2026-01-02 17:21:00-08:00,2026-01-02,-2,True
2026-01-02 17:24:00-08:00,2026-01-02,-2,True
2026-01-02 17:27:00-08:00,2026-01-02,-2,True
2026-01-02 17:30:00-08:00,2026-01-02,93,False
2026-01-02 17:33:00-08:00,2026-01-02,-1,True
2026-01-02 17:36:00-08:00,2026-01-02,-1,True
2026-01-02 17:39:00-08:00,2026-01-02,-1,True
2026-01-02 17:42:00-08:00,2026-01-02,83,False
2026-01-02 17:45:00-08:00,2026-01-02,60,False
2026-01-02 17:48:00-08:00,2026-01-02,-2,True
2026-01-02 17:51:00-08:00,2026-01-02,-1,True
2026-01-02 17:54:00-08:00,2026-01-02,76,False
2026-01-02 17:57:00-08:00,2026-01-02,61,False
2026-01-02 18:00:00-08:00,2026-01-02,64,False
2026-01-02 18:03:00-08:00,2026-01-02,69,False
2026-01-02 18:06:00-08:00,2026-01-02,77,False
2026-01-02 18:09:00-08:00,2026-01-02,73,False
2026-01-02 18:12:00-08:00,2026-01-02,65,False
2026-01-02 18:15:00-08:00,2026-01-02,78,False
2026-01-02 18:18:00-08:00,2026-01-02,67,False
2026-01-02 18:21:00-08:00,2026-01-02,59,False
2026-01-02 18:24:00-08:00,2026-01-02,82,False
2026-01-02 18:27:00-08:00,2026-01-02,-1,True
2026-01-02 18:30:00-08:00,2026-01-02,78,False
2026-01-02 18:33:00-08:00,2026-01-02,76,False
2026-01-02 18:36:00-08:00,2026-01-02,68,False
2026-01-02 18:39:00-08:00,2026-01-02,44,False
2026-01-02 18:42:00-08:00,2026-01-02,85,False
2026-01-02 18:45:00-08:00,2026-01-02,-1,True
2026-01-02 18:48:00-08:00,2026-01-02,79,False
2026-01-02 18:51:00-08:00,2026-01-02,-1,True
2026-01-02 18:54:00-08:00,2026-01-02,54,False
2026-01-02 18:57:00-08:00,2026-01-02,62,False
2026-01-02 19:00:00-08:00,2026-01-02,61,False
2026-01-02 19:03:00-08:00,2026-01-02,-1,True
2026-01-02 19:06:00-08:00,2026-01-02,83,False
2026-01-02 19:09:00-08:00,2026-01-02,55,False
2026-01-02 19:12:00-08:00,2026-01-02,79,False
2026-01-02 19:15:00-08:00,2026-01-02,70,False
2026-01-02 19:18:00-08:00,2026-01-02,80,False
2026-01-02 19:21:00-08:00,2026-01-02,72,False
2026-01-02 19:24:00-08:00,2026-01-02,86,False
2026-01-02 19:27:00-08:00,2026-01-02,87,False
2026-01-02 19:30:00-08:00,2026-01-02,-1,True
2026-01-02 19:33:00-08:00,2026-01-02,-2,True
2026-01-02 19:36:00-08:00,2026-01-02,93,False
2026-01-02 19:39:00-08:00,2026-01-02,83,False
2026-01-02 19:42:00-08:00,2026-01-02,67,False
2026-01-02 19:45:00-08:00,2026-01-02,69,False
2026-01-02 19:48:00-08:00,2026-01-02,51,False
2026-01-02 19:51:00-08:00,2026-01-02,-1,True
2026-01-02 19:54:00-08:00,2026-01-02,37,False
2026-01-02 19:57:00-08:00,2026-01-02,37,False
2026-01-02 20:00:00-08:00,2026-01-02,49,False
2026-01-02 20:03:00-08:00,2026-01-02,43,False
2026-01-02 20:06:00-08:00,2026-01-02,24,False
2026-01-02 20:09:00-08:00,2026-01-02,39,False
2026-01-02 20:12:00-08:00,2026-01-02,31,False
2026-01-02 20:15:00-08:00,2026-01-02,28,False
2026-01-02 20:18:00-08:00,2026-01-02,21,False
2026-01-02 20:21:00-08:00,2026-01-02,22,False
2026-01-02 20:24:00-08:00,2026-01-02,24,False
2026-01-02 20:27:00-08:00,2026-01-02,25,False
2026-01-02 20:30:00-08:00,2026-01-02,29,False
2026-01-02 20:33:00-08:00,2026-01-02,25,False
2026-01-02 20:36:00-08:00,2026-01-02,26,False
2026-01-02 20:39:00-08:00,2026-01-02,22,False
2026-01-02 20:42:00-08:00,2026-01-02,23,False
2026-01-02 20:45:00-08:00,2026-01-02,22,False
2026-01-02 20:48:00-08:00,2026-01-02,25,False
2026-01-02 20:51:00-08:00,2026-01-02,23,False
2026-01-02 20:54:00-08:00,2026-01-02,24,False
2026-01-02 20:57:00-08:00,2026-01-02,21,False
2026-01-02 21:00:00-08:00,2026-01-02,23,False
2026-01-02 21:03:00-08:00,2026-01-02,26,False
2026-01-02 21:06:00-08:00,2026-01-02,32,False
2026-01-02 21:09:00-08:00,2026-01-02,35,False
2026-01-02 21:12:00-08:00,2026-01-02,49,False
2026-01-02 21:15:00-08:00,2026-01-02,26,False
2026-01-02 21:18:00-08:00,2026-01-02,35,False
2026-01-02 21:21:00-08:00,2026-01-02,51,False
2026-01-02 21:24:00-08:00,2026-01-02,22,False
2026-01-02 21:27:00-08:00,2026-01-02,32,False
2026-01-02 21:30:00-08:00,2026-01-02,33,False
2026-01-02 21:33:00-08:00,2026-01-02,43,False
2026-01-02 21:36:00-08:00,2026-01-02,58,False
2026-01-02 21:39:00-08:00,2026-01-02,39,False
2026-01-02 21:42:00-08:00,2026-01-02,41,False
2026-01-02 21:45:00-08:00,2026-01-02,28,False
2026-01-02 21:48:00-08:00,2026-01-02,48,False
2026-01-02 21:51:00-08:00,2026-01-02,37,False
2026-01-02 21:54:00-08:00,2026-01-02,52,False
2026-01-02 21:57:00-08:00,2026-01-02,52,False
2026-01-02 22:00:00-08:00,2026-01-02,24,False
2026-01-02 22:03:00-08:00,2026-01-02,28,False
2026-01-02 22:06:00-08:00,2026-01-02,38,False
2026-01-02 22:09:00-08:00,2026-01-02,37,False
2026-01-02 22:12:00-08:00,2026-01-02,25,False
2026-01-02 22:15:00-08:00,2026-01-02,43,False
2026-01-02 22:18:00-08:00,2026-01-02,42,False
2026-01-02 22:21:00-08:00,2026-01-02,58,False
2026-01-02 22:24:00-08:00,2026-01-02,37,False
2026-01-02 22:27:00-08:00,2026-01-02,28,False
2026-01-02 22:30:00-08:00,2026-01-02,43,False
2026-01-02 22:33:00-08:00,2026-01-02,28,False
2026-01-02 22:36:00-08:00,2026-01-02,24,False
2026-01-02 22:39:00-08:00,2026-01-02,31,False
2026-01-02 22:42:00-08:00,2026-01-02,26,False
2026-01-02 22:45:00-08:00,2026-01-02,32,False
2026-01-02 22:48:00-08:00,2026-01-02,37,False
2026-01-02 22:51:00-08:00,2026-01-02,32,False
2026-01-02 22:54:00-08:00,2026-01-02,43,False
2026-01-02 22:57:00-08:00,2026-01-02,29,False
2026-01-02 23:00:00-08:00,2026-01-02,28,False
2026-01-02 23:03:00-08:00,2026-01-02,26,False
2026-01-02 23:06:00-08:00,2026-01-02,24,False
2026-01-02 23:09:00-08:00,2026-01-02,25,False
2026-01-02 23:12:00-08:00,2026-01-02,25,False
2026-01-02 23:15:00-08:00,2026-01-02,24,False
2026-01-02 23:18:00-08:00,2026-01-02,25,False
2026-01-02 23:21:00-08:00,2026-01-02,31,False
2026-01-02 23:24:00-08:00,2026-01-02,27,False
2026-01-02 23:27:00-08:00,2026-01-02,30,False
2026-01-02 23:30:00-08:00,2026-01-02,23,False
2026-01-02 23:33:00-08:00,2026-01-02,24,False
2026-01-02 23:36:00-08:00,2026-01-02,16,False
2026-01-02 23:39:00-08:00,2026-01-02,13,True
2026-01-02 23:42:00-08:00,2026-01-02,13,True
2026-01-02 23:45:00-08:00,2026-01-02,14,True
2026-01-02 23:48:00-08:00,2026-01-02,16,False
2026-01-02 23:51:00-08:00,2026-01-02,16,False
2026-01-02 23:54:00-08:00,2026-01-02,17,False
2026-01-02 23:57:00-08:00,2026-01-02,16,False
2026-01-03 00:00:00-08:00,2026-01-03,15,False
2026-01-03 00:03:00-08:00,2026-01-03,16,False
2026-01-03 00:06:00-08:00,2026-01-03,17,False
2026-01-03 00:09:00-08:00,2026-01-03,14,True
2026-01-03 00:12:00-08:00,2026-01-03,12,True
2026-01-03 00:15:00-08:00,2026-01-03,12,True
2026-01-03 00:18:00-08:00,2026-01-03,13,True
2026-01-03 00:21:00-08:00,2026-01-03,12,True
2026-01-03 00:24:00-08:00,2026-01-03,13,True
2026-01-03 00:27:00-08:00,2026-01-03,9,True
2026-01-03 00:30:00-08:00,2026-01-03,13,True
2026-01-03 00:33:00-08:00,2026-01-03,11,True
2026-01-03 00:36:00-08:00,2026-01-03,13,True
2026-01-03 00:39:00-08:00,2026-01-03,16,False
2026-01-03 00:42:00-08:00,2026-01-03,15,False
2026-01-03 00:45:00-08:00,2026-01-03,15,False
2026-01-03 00:48:00-08:00,2026-01-03,12,True
2026-01-03 00:51:00-08:00,2026-01-03,13,True
2026-01-03 00:54:00-08:00,2026-01-03,17,False
2026-01-03 00:57:00-08:00,2026-01-03,18,False
2026-01-03 01:00:00-08:00,2026-01-03,19,False
2026-01-03 01:03:00-08:00,2026-01-03,16,False
2026-01-03 01:06:00-08:00,2026-01-03,19,False
2026-01-03 01:09:00-08:00,2026-01-03,19,False
2026-01-03 01:12:00-08:00,2026-01-03,21,False
2026-01-03 01:15:00-08:00,2026-01-03,17,False
2026-01-03 01:18:00-08:00,2026-01-03,16,False
2026-01-03 01:21:00-08:00,2026-01-03,16,False
2026-01-03 01:24:00-08:00,2026-01-03,19,False
2026-01-03 01:27:00-08:00,2026-01-03,22,False
2026-01-03 01:30:00-08:00,2026-01-03,20,False
2026-01-03 01:33:00-08:00,2026-01-03,18,False
2026-01-03 01:36:00-08:00,2026-01-03,21,False
2026-01-03 01:39:00-08:00,2026-01-03,21,False
2026-01-03 01:42:00-08:00,2026-01-03,18,False
2026-01-03 01:45:00-08:00,2026-01-03,17,False
2026-01-03 01:48:00-08:00,2026-01-03,15,False
2026-01-03 01:51:00-08:00,2026-01-03,17,False
2026-01-03 01:54:00-08:00,2026-01-03,20,False
2026-01-03 01:57:00-08:00,2026-01-03,21,False
2026-01-03 02:00:00-08:00,2026-01-03,34,False
2026-01-03 02:03:00-08:00,2026-01-03,28,False
2026-01-03 02:06:00-08:00,2026-01-03,25,False
2026-01-03 02:09:00-08:00,2026-01-03,23,False
2026-01-03 02:12:00-08:00,2026-01-03,22,False
2026-01-03 02:15:00-08:00,2026-01-03,18,False
2026-01-03 02:18:00-08:00,2026-01-03,21,False
2026-01-03 02:21:00-08:00,2026-01-03,23,False
2026-01-03 02:24:00-08:00,2026-01-03,20,False
2026-01-03 02:27:00-08:00,2026-01-03,20,False
2026-01-03 02:30:00-08:00,2026-01-03,19,False
2026-01-03 02:33:00-08:00,2026-01-03,20,False
2026-01-03 02:36:00-08:00,2026-01-03,19,False
2026-01-03 02:39:00-08:00,2026-01-03,19,False
2026-01-03 02:42:00-08:00,2026-01-03,18,False
2026-01-03 02:45:00-08:00,2026-01-03,18,False
2026-01-03 02:48:00-08:00,2026-01-03,18,False
2026-01-03 02:51:00-08:00,2026-01-03,16,False
2026-01-03 02:54:00-08:00,2026-01-03,12,True
2026-01-03 02:57:00-08:00,2026-01-03,19,False
2026-01-03 03:00:00-08:00,2026-01-03,20,False
2026-01-03 03:03:00-08:00,2026-01-03,19,False
2026-01-03 03:06:00-08:00,2026-01-03,17,False
2026-01-03 03:09:00-08:00,2026-01-03,18,False
2026-01-03 03:12:00-08:00,2026-01-03,17,False
2026-01-03 03:15:00-08:00,2026-01-03,17,False
2026-01-03 03:18:00-08:00,2026-01-03,19,False
2026-01-03 03:21:00-08:00,2026-01-03,17,False
2026-01-03 03:24:00-08:00,2026-01-03,15,False
2026-01-03 03:27:00-08:00,2026-01-03,10,True
2026-01-03 03:30:00-08:00,2026-01-03,13,True
2026-01-03 03:33:00-08:00,2026-01-03,24,False
2026-01-03 03:36:00-08:00,2026-01-03,13,True
2026-01-03 03:39:00-08:00,2026-01-03,12,True
2026-01-03 03:42:00-08:00,2026-01-03,18,False
2026-01-03 03:45:00-08:00,2026-01-03,22,False
2026-01-03 03:48:00-08:00,2026-01-03,19,False
2026-01-03 03:51:00-08:00,2026-01-03,20,False
2026-01-03 03:54:00-08:00,2026-01-03,37,False
2026-01-03 03:57:00-08:00,2026-01-03,16,False
2026-01-03 04:00:00-08:00,2026-01-03,17,False
2026-01-03 04:03:00-08:00,2026-01-03,10,True
2026-01-03 04:06:00-08:00,2026-01-03,15,False
2026-01-03 04:09:00-08:00,2026-01-03,18,False
2026-01-03 04:12:00-08:00,2026-01-03,24,False
2026-01-03 04:15:00-08:00,2026-01-03,20,False
2026-01-03 04:18:00-08:00,2026-01-03,23,False
2026-01-03 04:21:00-08:00,2026-01-03,22,False
2026-01-03 04:24:00-08:00,2026-01-03,23,False
